     63    -899     171      -41    3246   -2541       51     -80     -71
     63    -899     171        1    3207   -2452       41     -68     -55
     63    -895     187      -20    3250   -2427       54     -94     -72
     80    -895     187      -30    3180   -2509       32     -62     -55
     80    -895     187      -12    3230   -2441       30     -63     -62
     80    -895     187      -49    3219   -2457       64    -109     -77
     95    -917     219      -60    3190   -2469       55     -83     -66
     95    -917     219        1    3202   -2464       38     -72     -54
     95    -917     219      -21    3237   -2417       68    -102     -59
     95    -917     219       22    3224   -2395       48     -98     -78
     87    -897     209      -20    3250   -2474       29     -80     -66
     87    -897     209      -28    3231   -2458       46     -64     -76
     87    -897     209      -47    3211   -2456       41     -62     -70
     87    -897     209      -12    3202   -2482       46     -80     -64
     85    -885     202      -49    3209   -2415       58     -91     -74
     85    -885     202      -30    3189   -2472       32     -68     -57
     85    -885     202      -33    3201   -2447       44     -72     -61
     85    -885     202      -16    3200   -2492       39     -67     -65
    102    -881     195      -14    3180   -2417       82     -98     -76
    102    -881     195      -10    3221   -2522       35     -50     -69
    102    -881     195        0    3206   -2513       52     -86     -73
    102    -881     195      -44    3174   -2481       59     -80     -75
    107    -892     174      -60    3219   -2456       62     -42     -48
    107    -892     174       -7    3256   -2502       70     -91     -72
    107    -892     174      -32    3228   -2461       53     -79     -72
    107    -892     174       19    3203   -2407       55     -75     -65
    111    -882     167      -11    3218   -2383       65     -83     -72
    111    -882     167      -28    3238   -2460       61     -97     -69
    111    -882     167      -12    3224   -2448       66    -106     -76
    111    -882     167        0    3213   -2470       51     -71     -68
    109    -888     195      -11    3194   -2474       41     -78     -60
    109    -888     195      -34    3238   -2447       45     -77     -68
    109    -888     195      -59    3235   -2501       61     -81     -66
    109    -888     195       31    3253   -2482       67     -90     -74
    119    -889     245       -5    3195   -2494       23     -60     -65
    119    -889     245      -72    3228   -2415       49     -96     -66
    119    -889     245       -6    3270   -2402       73     -98     -75
    119    -889     245      -42    3212   -2490       33     -53     -71
    102    -894     221       -4    3196   -2416       30     -76     -70
    102    -894     221      -57    3257   -2451       49     -44     -45
    102    -894     221      -26    3213   -2467       54     -83     -64
    102    -894     221      248    3242   -2506       68    -105     -75
    129    -876     219      -10    3210   -2530       75    -101     -77
    129    -876     219       20    3280   -2423       55     -88     -77
    129    -876     219      -11    3242   -2483       59    -113     -87
    129    -876     219     -253    3261   -2454       58    -103     -70
    119    -862     214      -28    3206   -2474       41     -80     -57
    119    -862     214      233    3256   -2500       64     -95     -67
    119    -862     214      -25    3186   -2475       49     -88     -75
    119    -862     214      -12    3220   -2439       37     -61     -63
    120    -909     271      -26    3224   -2520       57     -92     -62
    120    -909     271        1    3217   -2530       51     -91     -76
    120    -909     271      -26    3218   -2472       73    -111     -63
    120    -909     271      -41    3239   -2481       61     -97     -65
    151    -896     242       -2    3222   -2451       44     -54     -58
    151    -896     242      -21    3229   -2490       73    -112     -86
    151    -896     242      -36    3239   -2414       66    -100     -67
    151    -896     242      -23    3229   -2462       64     -71     -70
    112    -925     243       19    3210   -2464       38    -121     -90
    112    -925     243      -46    3172   -2406       71    -103     -61
    112    -925     243      -40    3234   -2458       56     -93     -61
    112    -925     243      -10    3248   -2428       37     -70     -63
    138    -907     216      -40    3192   -2447       41     -65     -57
    138    -907     216      -65    3154   -2488       33     -53     -56
    138    -907     216      -53    3209   -2465       44     -81     -55
    138    -907     216      -35    3215   -2460       75    -112     -84
    111    -892     231      -17    3247   -2466       60     -91     -76
    111    -892     231      -15    3205   -2429       57     -86     -64
    111    -892     231       17    3195   -2476       33     -64     -57
    111    -892     231      -61    3209   -2495       38    -116     -85
    107    -876     204        5    3228   -2457       60    -101     -83
    107    -876     204      -14    3232   -2482       62    -101     -74
    107    -876     204       -3    3229   -2501       61     -78     -74
    107    -876     204      -24    3238   -2491       27    -103     -78
    144    -874     199      -18    3203   -2478       46     -76     -57
    144    -874     199      -17    3189   -2447       59     -90     -58
    144    -874     199      -32    3240   -2474       52     -83     -72
    144    -874     199      -13    3239   -2415       67     -90     -71
    135    -914     179      -23    3226   -2413       52     -92     -77
    135    -914     179      -19    3217   -2460       31     -48     -55
    135    -914     179      -27    3237   -2464       40    -100     -76
    135    -914     179      -46    3202   -2402       63     -96     -72
     93    -894     232       -7    3160   -2449       26     -47     -66
     93    -894     232      -46    3236   -2497       23     -57     -71
     93    -894     232      -41    3217   -2549       42     -89     -76
     93    -894     232      -26    3197   -2444       80    -124     -95
    107    -884     274      -33    3211   -2531       69    -106     -60
    107    -884     274      -10    3222   -2465       36     -60     -62
    107    -884     274      -20    3240   -2464       41    -103     -88
    107    -884     274      -19    3231   -2418       47     -86     -71
    102    -890     213        5    3223   -2431       53    -100     -64
    102    -890     213       21    3201   -2451       25     -56     -54
    102    -890     213      -37    3202   -2442       78    -107     -80
    102    -890     213      -26    3221   -2428       40     -60     -57
    103    -896     177      -21    3223   -2441       40     -70     -62
    103    -896     177      -21    3263   -2448       30     -62     -54
    103    -896     177      -28    3226   -2434       48     -65     -56
    103    -896     177      -15    3193   -2489       40     -70     -61
    119    -880     169       -8    3208   -2523       72    -122     -77
    119    -880     169      -21    3195   -2469       63     -78     -68
    119    -880     169      -32    3205   -2459       35     -50     -54
    119    -880     169      226    3208   -2462       25     -56     -69
    113    -913     239        1    3229   -2476       54     -93     -74
    113    -913     239      -19    3236   -2510       42     -67     -77
    113    -913     239       -8    3246   -2489       44     -69     -72
    113    -913     239      -61    3211   -2517       74     -87     -78
     94    -878     201       21    3210   -2491       75    -112     -87
     94    -878     201       -8    3204   -2491       49     -72     -68
     94    -878     201      -55    3213   -2423       46     -73     -62
     94    -878     201       -3    3219   -2463       54     -96     -79
     98    -900     253      -25    3222   -2420       48     -91     -58
     98    -900     253      -31    3219   -2495       43     -58     -59
     98    -900     253      -10    3250   -2425       47     -84     -64
     98    -900     253      -20    3233   -2438       54     -71     -59
     97    -882     197      -27    3207   -2475       35     -72     -63
     97    -882     197      -11    3221   -2424       49     -78     -64
     97    -882     197      -63    3215   -2494       72     -97     -77
     97    -882     197        1    3237   -2394       73    -104     -76
     79    -875     251      -38    3239   -2475       61    -101     -68
     79    -875     251      -20    3236   -2513       50     -93     -78
     79    -875     251       26    3218   -2493       50     -71     -68
     79    -875     251       -9    3206   -2458       39     -56     -67
    105    -882     182      -15    3209   -2466       16     -33     -66
    105    -882     182       30    3238   -2390       57     -96     -74
    105    -882     182       -5    3280   -2438       28     -70     -60
    105    -882     182      230    3219   -2459       65    -106     -65
    117    -875     216      -22    3190   -2454       55     -87     -73
    117    -875     216        7    3215   -2464       46    -113     -78
    117    -875     216      -53    3239   -2463       41     -76     -62
    117    -875     216      -24    3201   -2433       30     -57     -63
    120    -881     217      -30    3268   -2451       27     -79     -63
    120    -881     217      -42    3228   -2471       31     -80     -65
    120    -881     217      -34    3199   -2435       50     -85     -68
    120    -881     217      -15    3231   -2477       49     -92     -65
    135    -891     205      -13    3237   -2402       38     -82     -64
    135    -891     205      -42    3222   -2474       37     -85     -67
    135    -891     205      -17    3164   -2462       51     -86     -60
    135    -891     205       25    3239   -2453       52     -74     -67
    139    -880     199      -13    3187   -2443       57     -67     -63
    139    -880     199      -16    3202   -2443       56     -97     -78
    139    -880     199     -248    3226   -2511       68    -100     -79
    139    -880     199      -14    3216   -2490       73    -109     -72
     95    -872     187      -57    3257   -2496       67    -101     -82
     95    -872     187       -7    3207   -2467       32     -74     -62
     95    -872     187       -5    3186   -2503       52     -81     -70
     96    -860     215      -16    3208   -2490       44     -81     -65
     96    -860     215       30    3206   -2470       52     -85     -73
     96    -860     215      -32    3230   -2473       27    -100     -74
     96    -860     215      -50    3204   -2382       68    -102     -53
    127    -849     233        9    3213   -2434       66     -93     -78
    127    -849     233      221    3220   -2485       30     -59     -61
    127    -849     233      -56    3252   -2482       43    -121     -86
    127    -849     233      -57    3215   -2380       55    -101     -41
    127    -849     233      -10    3240   -2462       52     -97     -70
    129    -875     194       28    3204   -2474       28     -80     -63
    129    -875     194      -49    3175   -2438       70     -45     -56
    129    -875     194      -19    3209   -2447       58     -52     -51
    129    -875     194      -23    3263   -2479       65    -101     -76
    120    -872     265       -9    3209   -2430       69    -112     -86
    120    -872     265      -57    3211   -2432       28     -61     -58
    120    -872     265       19    3241   -2432       42     -63     -88
    120    -872     265      -19    3187   -2522       46     -79     -68
    127    -878     219      -28    3250   -2475       43    -117     -87
    127    -878     219       25    3228   -2511       38     -59     -55
    127    -878     219       11    3211   -2527       29     -61     -62
    127    -878     219      -33    3201   -2438       66    -102     -51
    127    -895     219      -50    3210   -2446       31     -82     -70
    125    -895     219       30    3208   -2573       60    -102     -97
    125    -895     219      -17    3192   -2473       61     -89     -82
    125    -895     219       -2    3232   -2368       61     -82     -67
    125    -895     219      -25    3199   -2490       33     -68     -52
     99    -883     233      -42    3240   -2437       36     -71     -61
     99    -883     233      -67    3215   -2443       62     -90     -64
     99    -883     233      -37    3259   -2398       72    -104     -80
     99    -883     233      -39    3181   -2432       76    -104     -50
     93    -854     214      -36    3195   -2548       47     -90     -70
     93    -854     214       -3    3231   -2492       44    -115     -82
     93    -854     214      -40    3196   -2406       56     -84     -69
     93    -854     214      -14    3230   -2446       67    -100     -83
     83    -880     218       -9    3241   -2486       55    -119     -78
     83    -880     218      -11    3225   -2479       58     -97     -74
     83    -880     218       27    3265   -2448       28     -56     -50
     83    -880     218      -43    3215   -2441       36     -49     -68
    116    -894     194      -14    3218   -2416       52     -87     -66
    116    -894     194       -7    3221   -2477       43     -93     -70
    116    -894     194      -19    3232   -2498       57    -101     -81
    116    -894     194      -22    3195   -2490       29     -48     -70
     73    -876     225       11    3191   -2513       59     -97     -72
     73    -876     225      -42    3264   -2423       62     -99     -75
     73    -876     225        2    3209   -2458       43     -80     -63
     73    -876     225      -29    3200   -2508       23     -43     -69
    130    -873     220      -35    3203   -2433       71    -103     -82
    130    -873     220      -21    3215   -2449       76    -100     -77
    130    -873     220      240    3227   -2467       84    -128     -81
    130    -873     220      -55    3197   -2474       20     -37     -66
    110    -845     274        0    3224   -2381       55     -94     -72
    110    -845     274      -43    3229   -2445       62    -104     -68
    110    -845     274      -15    3227   -2401       51     -86     -70
    110    -845     274      -45    3219   -2463       71    -111     -82
     90    -877     184       31    3217   -2462       80    -110     -82
     90    -877     184      -20    3211   -2505       51     -90     -75
     90    -877     184      -11    3223   -2462       43     -80     -79
     90    -877     184      -40    3202   -2495       61     -81     -74
     98    -887     180       -7    3220   -2530       56     -90     -68
     98    -887     180      -12    3240   -2455       33     -55     -58
     98    -887     180      -25    3201   -2455       69     -95     -80
     98    -887     180      -20    3240   -2466       42     -97     -68
     89    -882     202      247    3246   -2483       61    -104     -82
     89    -882     202        2    3208   -2438       44     -86     -65
     89    -882     202      -64    3260   -2418       53     -81     -67
     89    -882     202      -10    3214   -2445       40     -72     -63
     95    -869     234      233    3224   -2555       64    -106     -80
     95    -869     234        2    3234   -2430       52     -84     -69
     95    -869     234       -8    3224   -2395       69     -97     -75
     95    -869     234       -3    3257   -2500       74    -119     -67
    100    -857     211      -14    3224   -2458       59     -79     -70
    100    -857     211      -15    3230   -2392       42     -78     -61
    100    -857     211      236    3229   -2425       50     -95     -73
    100    -857     211      -19    3223   -2459       55     -68     -55
    116    -887     218        9    3223   -2456       57     -82     -68
    116    -887     218      -31    3218   -2526       54     -88     -78
    116    -887     218      -23    3241   -2462       62    -100     -64
    116    -887     218       10    3242   -2415       66     -93     -68
    112    -878     246      -52    3226   -2504       47     -89     -72
    112    -878     246       15    3221   -2459       72    -112     -88
    112    -878     246     -231    3205   -2481       43     -78     -74
    112    -878     246      -56    3182   -2505       48     -85     -72
    105    -878     191       11    3201   -2512       36     -86     -66
    105    -878     191      -34    3232   -2460       26     -42     -47
    105    -878     191      -14    3234   -2438       44     -82     -60
    105    -878     191      -11    3249   -2430       61     -86     -77
    103    -904     208      -28    3204   -2524       38     -49     -52
    103    -904     208      -31    3231   -2440       37     -64     -52
    103    -904     208      -11    3231   -2411       56     -87     -66
    103    -904     208      -31    3225   -2435       69     -95     -81
     72    -885     190      -43    3225   -2549       46    -101     -79
     72    -885     190      -28    3210   -2507       29     -57     -75
     72    -885     190      -22    3228   -2444       21     -56     -59
     72    -885     190       17    3255   -2452       54     -81     -71
     75    -882     170      -72    3209   -2497       20     -48     -54
     75    -882     170      -35    3251   -2452       76    -113     -63
     75    -882     170      -31    3243   -2430       72    -116     -75
     75    -882     170      -25    3207   -2479       56     -78     -68
     87    -882     180      -32    3201   -2488       61    -109     -72
     87    -882     180      -36    3208   -2530       28     -49     -65
     87    -882     180      -39    3199   -2520       18     -71     -64
     87    -882     180        4    3232   -2420       63     -75     -63
     72    -903     157      -20    3220   -2403       57     -87     -66
     72    -903     157      -10    3248   -2467       38     -60     -64
     72    -903     157      -27    3189   -2512       36     -55     -58
     72    -903     157      -14    3209   -2461       55     -74     -63
    108    -899     144      -11    3206   -2470       65     -76     -67
    108    -899     144      -19    3217   -2434       49     -64     -57
    108    -899     144      -37    3209   -2467       90    -102     -79
    108    -899     144     -252    3211   -2479       57    -100     -70
     90    -892     220      -51    3207   -2472       57     -69     -63
     90    -892     220      -24    3242   -2412       74     -84     -75
     90    -892     220      -24    3223   -2448       47     -74     -70
     90    -892     220      -17    3227   -2467       46     -86     -62
     74    -906     208      -20    3208   -2472       41     -76     -58
     74    -906     208      -52    3176   -2437       69     -80     -67
     74    -906     208      -27    3235   -2459       47     -80     -68
     74    -906     208       -3    3231   -2414       40     -70     -71
    122    -897     181       36    3214   -2450       59     -67     -57
    122    -897     181      -23    3229   -2394       38     -48     -42
    122    -897     181      -30    3228   -2448       36     -55     -57
    122    -897     181      -19    3205   -2422       57     -97     -67
     83    -869     161        1    3205   -2469       44     -89     -69
     83    -869     161       -9    3233   -2505       51     -87     -71
     83    -869     161      -30    3224   -2439       26     -48     -60
     83    -869     161        8    3194   -2493       41     -98     -75
     88    -852     144      -41    3195   -2464       21     -42     -43
     88    -852     144      -21    3223   -2497       69     -98     -65
     88    -852     144       21    3229   -2459       54     -91     -83
     88    -852     144        5    3267   -2443       50     -60     -54
     98    -901     131       29    3201   -2407       46     -78     -73
     98    -901     131      -15    3239   -2427       54     -90     -58
     98    -901     131      -44    3180   -2474       79    -104     -82
     98    -901     131      -28    3204   -2441       51     -66     -58
     67    -924     194      -15    3211   -2437       27     -48     -63
     67    -924     194      -12    3246   -2419       55     -90     -73
     67    -924     194       -2    3220   -2457       54     -63     -63
     67    -924     194      -19    3211   -2444       81    -121     -97
     90    -901     164      -14    3223   -2428       29     -52     -66
     90    -901     164      -22    3238   -2416       58    -103     -78
     90    -901     164      -23    3225   -2450       51    -108     -83
     90    -901     164        6    3240   -2434       42     -77     -70
    111    -867     182      -39    3208   -2486       42     -68     -75
    111    -867     182      -19    3223   -2440       49    -111     -77
    111    -867     182      -45    3273   -2459       12     -40     -43
    111    -867     182     -218    3245   -2462       62     -76     -66
    109    -888     165       10    3202   -2479       59     -92     -70
    109    -888     165      -31    3223   -2404       53     -81     -66
    109    -888     165        7    3229   -2457       50     -94     -70
    109    -888     165       -6    3220   -2388       57     -36     -42
    140    -895     172     -232    3179   -2451       42     -71     -68
    140    -895     172      -26    3206   -2487       69     -94     -69
    140    -895     172      -40    3222   -2506       58     -97     -75
    140    -895     172      -19    3237   -2475       41     -62     -62
    100    -879     205       -9    3207   -2509       54    -102     -81
    100    -879     205       18    3260   -2422       37     -50     -72
    100    -879     205       -1    3193   -2444       47     -72     -55
    100    -879     205      -23    3217   -2502       60     -93     -48
    133    -892     189      -15    3217   -2473       47     -50     -56
    133    -892     189      -16    3240   -2432       54     -80     -78
    133    -892     189      -35    3262   -2569       56     -85     -71
    133    -892     189      -27    3213   -2431       35     -70     -58
    125    -910     180      -16    3206   -2448       48     -84     -71
    125    -910     180       -5    3248   -2511       71     -88     -75
    125    -910     180      216    3218   -2487       32     -55     -59
    125    -910     180      -28    3198   -2452       39     -86     -74
    125    -910     180       -6    3240   -2461       53     -56     -62
     99    -890     216      -47    3217   -2439       65     -73     -63
     99    -890     216      -37    3173   -2457       52     -58     -53
     99    -890     216       -6    3216   -2438       48    -111     -80
     99    -890     216      -27    3213   -2503       49     -90     -68
    123    -889     174      -19    3279   -2435       57     -81     -78
    123    -889     174      -23    3184   -2451       55    -103     -73
    123    -889     174       -4    3206   -2423       43     -66     -64
    123    -889     174      -52    3244   -2505       47     -72     -84
    121    -847     221      -42    3226   -2431       34     -64     -63
    121    -847     221      -19    3215   -2425       36     -67     -64
    121    -847     221      -55    3240   -2456       44     -58     -63
    121    -847     221      213    3267   -2520       39     -58     -54
    112    -913     171      -22    3224   -2420       55     -88     -76
    112    -913     171      -21    3227   -2382       53     -76     -73
    112    -913     171      -20    3219   -2515       39     -63     -60
    112    -913     171      -20    3230   -2548       68     -99     -80
    103    -886     168      -22    3228   -2448       50    -122     -88
    103    -886     168      -14    3234   -2484       64     -90     -76
    103    -886     168      223    3206   -2482       53     -81     -69
    103    -886     168      -43    3208   -2579       46     -80     -65
    103    -886     168       15    3203   -2481       73    -104     -76
    135    -894     206      -25    3219   -2503       66     -64     -57
    135    -894     206      -33    3227   -2466       55     -94     -77
    135    -894     206      -19    3205   -2399       58     -90     -62
    135    -894     206      -10    3231   -2437       41     -79     -67
     70    -895     149      226    3258   -2518       44     -72     -73
     70    -895     149      -39    3213   -2518       50     -72     -62
     70    -895     149      -23    3219   -2461       38     -64     -54
     70    -895     149       -8    3238   -2456       47     -78     -66
    131    -900     160      -19    3247   -2449       43     -85     -70
    131    -900     160      -19    3207   -2511       39     -77     -57
    131    -900     160      -11    3205   -2429       45     -74     -63
    131    -900     160       37    3225   -2488       42     -65     -73
    118    -885     143       26    3212   -2453       78    -109     -62
    118    -885     143      -33    3255   -2545       51     -80     -73
    118    -885     143      -25    3235   -2474       53    -100     -82
    118    -885     143      -14    3214   -2486       51     -47     -47
    118    -885     143      -28    3234   -2553       67     -84     -78
    121    -902     208      -43    3233   -2508       47     -71     -90
    121    -902     208      -42    3235   -2441       35     -70     -81
    121    -902     208      -55    3207   -2505       59     -87     -67
    121    -902     208       11    3255   -2479       56     -92     -70
     98    -880     187      -63    3195   -2438       47     -35     -42
     98    -880     187      -17    3201   -2478       61     -92     -70
     98    -880     187       -9    3193   -2483       58     -82     -70
     98    -880     187      234    3228   -2502       70    -105     -75
    108    -913     181       -6    3170   -2437       60    -100     -74
    108    -913     181      -23    3237   -2453       23     -63     -52
    108    -913     181      -20    3226   -2471       36     -62     -61
    108    -913     181      -65    3231   -2410       60     -79     -47
    110    -902     146       -5    3195   -2487       43    -101     -73
    110    -902     146      -54    3200   -2477       42     -62     -54
    110    -902     146       -9    3248   -2532       54     -95     -68
    110    -902     146       -1    3209   -2455       28     -55     -58
    110    -902     146      232    3198   -2425       32     -52     -91
    110    -884     154      -11    3229   -2384       56     -84     -75
    110    -884     154      -20    3180   -2395       47     -85     -54
    110    -884     154      -18    3216   -2440       55     -92     -79
    110    -884     154      -10    3236   -2397       48     -85     -48
    119    -868     115      -46    3243   -2471       58     -92     -73
    119    -868     115       11    3203   -2394       28     -74     -58
    119    -868     115       11    3209   -2446       35     -52     -50
    119    -868     115       -1    3221   -2495       74     -64     -60
     92    -880     136        6    3250   -2520       63     -83     -77
     92    -880     136       -4    3208   -2540       50     -81     -63
     92    -880     136      -35    3267   -2447       42     -88     -62
     92    -880     136      -47    3265   -2410       51     -81     -61
     92    -880     136       -1    3181   -2468       53     -62     -54
     70    -881     152        4    3242   -2457       44     -59     -48
     70    -881     152      215    3258   -2510       59     -86     -68
     70    -881     152      -42    3200   -2542       57     -92     -78
     70    -881     152      -20    3180   -2464       59     -85     -54
     76    -865     160      -47    3191   -2477       45     -71     -66
     76    -865     160        9    3211   -2488       37     -54     -73
     76    -865     160      -15    3255   -2414       39     -64     -63
     76    -865     160       16    3228   -2463       45    -103     -84
     99    -882     145      -50    3227   -2413       34     -70     -62
     99    -882     145       -4    3184   -2502       46     -67     -75
     99    -882     145      -54    3234   -2480       59     -88     -65
     99    -882     145      -19    3252   -2436       37     -97     -80
    128    -894     169      -15    3244   -2455       60     -93     -82
    128    -894     169      -21    3263   -2450       29     -55     -64
    128    -894     169      -32    3222   -2483       55    -113     -80
    128    -894     169     -214    3230   -2507       66    -106     -81
    101    -885     191       26    3226   -2475       64    -103     -74
    101    -885     191      -53    3221   -2458       47     -90     -76
    101    -885     191      -47    3223   -2538       30     -68     -64
    101    -885     191      -39    3220   -2478       45     -74     -76
    139    -908     192      -19    3229   -2427       45     -67     -63
    139    -908     192        0    3214   -2446       49     -90     -71
    139    -908     192      -30    3200   -2398       48     -91     -76
    139    -908     192       -9    3221   -2461       40     -46     -65
    129    -878     162       -1    3193   -2464       20     -42     -60
    129    -878     162      -23    3245   -2475       67     -69     -63
    129    -878     162      -39    3180   -2457       90     -88     -77
    129    -878     162       -7    3220   -2487       60     -84     -63
    130    -893     180      -34    3220   -2476       60    -103     -79
    130    -893     180      -33    3217   -2507       42     -73     -72
    130    -893     180      -63    3208   -2477       30     -73     -67
    130    -893     180       34    3224   -2458       68    -104     -77
    125    -886     210      -15    3189   -2512       18     -58     -60
    125    -886     210      -46    3213   -2410       64    -109     -85
    125    -886     210     -255    3228   -2481       67    -102     -70
    125    -886     210      -36    3224   -2445       65     -85     -70
    121    -897     166       22    3229   -2523       38     -44     -47
    121    -897     166      236    3211   -2433       57     -93     -76
    121    -897     166      -29    3203   -2448       34     -44     -64
    121    -897     166      -46    3240   -2484       59     -79     -65
    109    -893     176        2    3220   -2488       38    -109     -81
    109    -893     176      -43    3242   -2467       65     -96     -83
    109    -893     176      -75    3197   -2453       19     -38     -66
    109    -893     176      -45    3227   -2453       29     -73     -53
     68    -892     165       -2    3229   -2395       67     -96     -63
     68    -892     165       -8    3248   -2486       59     -92     -68
     68    -892     165        5    3219   -2431       30     -76     -62
     68    -892     165       -8    3242   -2469       49     -75     -71
     98    -902     185      -25    3250   -2437       51     -79     -61
     98    -902     185      -26    3206   -2497       58     -78     -73
     98    -902     185      -10    3220   -2432       54     -92     -74
     98    -902     185       -5    3269   -2460       10     -40     -48
    121    -867     181        7    3217   -2494       47     -72     -55
    121    -867     181       -6    3248   -2500       52     -94     -75
    121    -867     181      -29    3219   -2426       52    -106     -76
    121    -867     181      -18    3244   -2521       70    -116     -81
     96    -891     175      -19    3185   -2463       65     -98     -77
     96    -891     175        6    3237   -2435       54    -104     -76
     96    -891     175       17    3235   -2407       63     -96     -68
     96    -891     175      -18    3222   -2484       48     -72     -54
    106    -908     190      -66    3198   -2433       65     -88     -69
    106    -908     190      -61    3225   -2495       24     -83     -63
    106    -908     190      -60    3236   -2414       58    -108     -67
    106    -908     190      -25    3233   -2423       43     -74     -60
    115    -883     175      -48    3214   -2488       75     -81     -66
    115    -883     175      -16    3220   -2471       41     -74     -62
    115    -883     175      -11    3222   -2413       39     -70     -76
    115    -883     175      -51    3221   -2409       42     -83     -64
    109    -908     183      -36    3170   -2462       52     -84     -70
    109    -908     183      -19    3218   -2491       61     -85     -73
    109    -908     183       -3    3203   -2499       31     -43     -59
    109    -908     183       42    3214   -2463       42     -80     -57
     73    -887     171      -23    3211   -2459       64     -42     -53
     73    -887     171      240    3229   -2475       74    -107     -72
     73    -887     171      -43    3239   -2459       56     -87     -61
     73    -887     171       -4    3220   -2470       52     -83     -72
    112    -914     196      -37    3239   -2506        7     -46     -48
    112    -914     196      -28    3229   -2411       40     -58     -68
    112    -914     196      -16    3204   -2442       54     -97     -71
    112    -914     196      -36    3226   -2448       66    -104     -84
    106    -870     192       -9    3201   -2466       30     -48     -78
    106    -870     192      -25    3229   -2418       57     -95     -71
    106    -870     192      -13    3211   -2473       54     -76     -69
    106    -870     192        2    3216   -2474       55     -65     -60
    100    -893     178      -19    3187   -2500       56     -89     -55
    100    -893     178      -27    3201   -2506       72    -118     -77
    100    -893     178      -24    3154   -2515       59    -114     -83
    100    -893     178      -24    3203   -2469       45    -101     -73
    116    -874     179      -19    3240   -2476       64    -109     -62
    116    -874     179      -28    3242   -2469       58    -100     -71
    116    -874     179      -29    3253   -2444       47     -87     -74
    116    -874     179      -35    3220   -2509       67    -101     -80
     88    -894     181      -23    3240   -2533       48     -89     -66
     88    -894     181      -11    3247   -2485       56     -83     -73
     88    -894     181      -47    3241   -2569       15     -79     -67
     88    -894     181      -38    3216   -2435       36     -59     -58
    108    -907     256      -51    3218   -2416       62     -85     -66
    108    -907     256      -21    3233   -2492       61    -104     -84
    108    -907     256       -5    3253   -2466       33     -72     -65
    108    -907     256       -1    3259   -2449       72    -122     -85
     99    -903     218        7    3261   -2455       73    -114     -74
     99    -903     218      -29    3201   -2490       27     -53     -59
     99    -903     218      -37    3221   -2533       25     -77     -70
     99    -903     218      -47    3239   -2365       47     -87     -81
     95    -890     236      -20    3248   -2403       64     -97     -67
     95    -890     236       29    3223   -2483       47     -78     -66
     95    -890     236       -7    3221   -2421       58     -79     -73
     95    -890     236        3    3223   -2526       52    -103     -79
    116    -925     180      -26    3244   -2394       67    -112     -78
    116    -925     180      -69    3233   -2481       45     -52     -60
    116    -925     180      -75    3215   -2488       38     -64     -54
    117    -902     179      -14    3256   -2425       22     -64     -70
    117    -902     179       17    3233   -2488       50    -101     -79
    117    -902     179      -46    3250   -2461       66    -109     -79
    117    -902     179      -52    3177   -2419       41     -66     -55
    128    -906     138      -34    3224   -2461       57     -61     -63
    128    -906     138      -21    3175   -2472       61     -89     -73
    128    -906     138     -219    3232   -2487       60    -106     -77
    128    -906     138      -70    3236   -2449       66    -114     -77
    120    -883     174       -7    3241   -2437       37     -65     -65
    120    -883     174      -42    3235   -2526       62     -99     -80
    120    -883     174        4    3206   -2485       45     -88     -70
    120    -883     174       -4    3224   -2507       48     -81     -67
    116    -844     172      -51    3194   -2457       48     -73     -66
    116    -844     172      -26    3234   -2488       65     -99     -80
    116    -844     172      -33    3237   -2515       80    -108     -80
    116    -844     172        5    3227   -2541       37     -83     -77
    135    -839     142      -20    3246   -2430       51     -99     -70
    135    -839     142      -27    3249   -2465       56     -83     -73
    135    -839     142      -34    3220   -2517       44     -90     -75
    135    -839     142      225    3236   -2449       48     -77     -82
     98    -854     206       17    3255   -2471       38     -73     -69
     98    -854     206       -3    3193   -2427       70     -84     -67
     98    -854     206      -21    3233   -2461       70    -102     -81
     98    -854     206       -2    3251   -2516       60    -103     -74
     79    -876     184      -40    3236   -2498       69     -96     -67
     79    -876     184       40    3196   -2484       42     -69     -56
     79    -876     184      -19    3195   -2507       64    -105     -81
     79    -876     184      -35    3239   -2411       62    -101     -71
     87    -887     170      -48    3218   -2476       49     -62     -56
     87    -887     170      -20    3198   -2462       39     -70     -71
     87    -887     170      -31    3231   -2485       42     -75     -61
     87    -887     170      -18    3208   -2502       44     -60     -65
    115    -889     236        1    3261   -2496       56    -103     -83
    115    -889     236      246    3236   -2454       53     -85     -68
    115    -889     236      -22    3210   -2418       40     -68     -61
    115    -889     236      -35    3247   -2441       41     -72     -59
    125    -898     205      -36    3210   -2450       38     -59     -51
    125    -898     205       12    3205   -2500       67    -100     -73
    125    -898     205      -13    3243   -2404       41     -66     -63
    125    -898     205      -14    3246   -2444       56     -93     -77
    131    -930     176      -36    3222   -2489       60     -86     -70
    131    -930     176      253    3276   -2464       61     -88     -79
    131    -930     176      -14    3214   -2419       58     -82     -66
    131    -930     176      -20    3274   -2452       58    -120     -87
    127    -871     209      -23    3227   -2398       36     -80     -60
    127    -871     209       -6    3264   -2437       50     -87     -65
    127    -871     209        4    3204   -2483       45     -85     -71
    127    -871     209      -30    3224   -2433       52     -77     -69
     78    -870     235       -5    3234   -2386       43     -78     -68
     78    -870     235     -224    3214   -2515       32     -62     -66
     78    -870     235       12    3202   -2444       58     -83     -74
